C,MAP,recall,RPrecision
1.0,0.3311, 0.9373134, 0.3283
1.115, 0.3332, 0.9373134, 0.3312
1.280, 0.3347, 0.940298,0.3290
1.3,0.3349, 0.940298,0.3311
1.7,0.3358, 0.944776,0.3269
1.9,0.3372, 0.947761,0.3322
2.2,0.3334, 0.950746,0.3212
2.5,0.3327, 0.950746,0.3221
4.607,0.3212, 0.95223,0.3098
6.48,0.3153, 0.950746,0.3071
9.150,0.3145, 0.947761,0.3020
10.99,0.3127, 0.946268,0.3029
12.33,0.3123, 0.944776,0.3029
26.04,0.3045, 0.940298,0.2919

