Sector,Agricultura ganaderia caza y silvicultura,Pesca y servicios conexos,Explotacion de minas y canteras,Industria manufacturera,Electricidad gas y agua,Construccion,Comercio al por mayor y al por menor,Hoteleria y restaurantes,Transporte de almacenamiento y de comunicaciones,Intermediacion financiera y otros servicios financieros ,Servicios inmobiliarios empresariales y de alquiler,Enseñanza,Servicios sociales y de salud,Servicios comunitarios sociales y personales n.c.p.
2003,254,16,34,815,47,166,612,121,339,117,457,292,175,265
2004,278,17,39,918,49,226,697,141,358,121,530,310,184,297
2005,303,17,44,1009,50,308,785,166,397,128,608,328,197,331
2006,319,18,51,1090,52,375,863,191,437,136,679,346,212,355
2007,332,18,57,1161,54,436,954,211,477,150,753,361,225,374
2008,350,17,63,1224,55,443,1034,230,514,160,805,375,241,392
2009,342,16,61,1193,56,409,1042,233,515,147,773,383,250,397
2010,339,15,63,1210,57,409,1076,239,525,150,806,395,261,413
